id,account_id,user_id,feature,timestamp,count,duration
ue-northstar-0001,northstar,u-northstar-3,reports,2026-07-18T10:50:25.564343+00:00,8,30.57
ue-northstar-0002,northstar,u-northstar-1,dashboard,2026-07-15T13:17:34.720138+00:00,11,28.67
ue-northstar-0003,northstar,u-northstar-3,dashboard,2026-07-17T18:45:21.232701+00:00,4,7.06
ue-northstar-0004,northstar,u-northstar-1,reports,2026-07-20T01:14:27.832919+00:00,11,26.12
ue-northstar-0005,northstar,u-northstar-4,dashboard,2026-07-14T03:11:37.836216+00:00,11,31.1
ue-northstar-0006,northstar,u-northstar-4,dashboard,2026-07-12T22:14:31.339246+00:00,12,23.55
ue-northstar-0007,northstar,u-northstar-1,reports,2026-07-10T17:35:47.382109+00:00,8,30.21
ue-northstar-0008,northstar,u-northstar-4,exports,2026-06-20T13:38:31.553264+00:00,12,40.19
ue-northstar-0009,northstar,u-northstar-2,exports,2026-07-02T10:19:45.190864+00:00,8,20.53
ue-northstar-0010,northstar,u-northstar-5,reports,2026-06-25T11:41:39.818681+00:00,4,12.72
ue-northstar-0011,northstar,u-northstar-3,dashboard,2026-07-10T02:34:17.822856+00:00,9,4.09
ue-northstar-0012,northstar,u-northstar-2,exports,2026-07-08T10:07:16.474209+00:00,2,18.96
ue-northstar-0013,northstar,u-northstar-1,dashboard,2026-07-04T13:40:32.424209+00:00,7,17.83
ue-northstar-0014,northstar,u-northstar-5,dashboard,2026-06-25T00:52:46.170820+00:00,1,42.45
ue-northstar-0015,northstar,u-northstar-4,reports,2026-07-05T07:28:20.823644+00:00,12,24.8
ue-northstar-0016,northstar,u-northstar-2,dashboard,2026-06-29T03:19:02.122733+00:00,8,1.79
ue-northstar-0017,northstar,u-northstar-4,exports,2026-07-04T03:36:50.176022+00:00,8,41.42
ue-northstar-0018,northstar,u-northstar-4,reports,2026-06-20T19:34:21.664098+00:00,11,1.71
ue-northstar-0019,northstar,u-northstar-4,core_workflow,2026-06-28T10:00:38.658760+00:00,5,17.37
ue-northstar-0020,northstar,u-northstar-4,dashboard,2026-07-07T05:50:47.200435+00:00,7,11.73
ue-northstar-0021,northstar,u-northstar-5,core_workflow,2026-07-10T08:48:32.951385+00:00,6,10.48
ue-northstar-0022,northstar,u-northstar-1,settings,2026-07-09T20:15:22.448758+00:00,4,37.85
ue-northstar-0023,northstar,u-northstar-4,exports,2026-06-28T18:35:12.204798+00:00,10,42.68
ue-northstar-0024,northstar,u-northstar-3,core_workflow,2026-07-01T23:40:45.960563+00:00,10,43.39
ue-northstar-0025,northstar,u-northstar-1,reports,2026-06-26T19:30:16.264543+00:00,5,26.12
ue-northstar-0026,northstar,u-northstar-2,core_workflow,2026-06-22T12:48:40.971648+00:00,12,37.46
ue-northstar-0027,northstar,u-northstar-3,settings,2026-07-06T01:39:37.704061+00:00,10,36.35
ue-northstar-0028,northstar,u-northstar-1,dashboard,2026-06-24T14:44:28.958309+00:00,7,29.94
ue-northstar-0029,northstar,u-northstar-1,settings,2026-07-09T19:46:08.517367+00:00,8,5.2
ue-northstar-0030,northstar,u-northstar-4,exports,2026-06-21T01:41:10.658154+00:00,7,8.34
ue-harborline-0001,harborline,u-harborline-4,reports,2026-07-13T02:29:07.907564+00:00,12,26.87
ue-harborline-0002,harborline,u-harborline-1,dashboard,2026-07-17T21:22:19.576382+00:00,8,11.35
ue-harborline-0003,harborline,u-harborline-4,dashboard,2026-07-16T02:47:46.316477+00:00,8,38.37
ue-harborline-0004,harborline,u-harborline-3,dashboard,2026-07-19T05:13:44.947182+00:00,10,31.7
ue-harborline-0005,harborline,u-harborline-2,core_workflow,2026-07-18T14:38:57.175600+00:00,12,18.59
ue-harborline-0006,harborline,u-harborline-4,exports,2026-07-15T19:13:18.597982+00:00,8,20.44
ue-harborline-0007,harborline,u-harborline-4,exports,2026-07-20T13:54:55.261639+00:00,5,30.05
ue-harborline-0008,harborline,u-harborline-3,reports,2026-07-17T01:36:53.317674+00:00,12,24.99
ue-harborline-0009,harborline,u-harborline-3,dashboard,2026-07-17T08:35:55.753835+00:00,2,32.6
ue-harborline-0010,harborline,u-harborline-2,dashboard,2026-07-17T07:08:53.538849+00:00,12,22.05
ue-harborline-0011,harborline,u-harborline-3,settings,2026-06-26T05:02:56.594125+00:00,4,13.68
ue-harborline-0012,harborline,u-harborline-2,dashboard,2026-07-04T03:59:21.008243+00:00,1,25.12
ue-harborline-0013,harborline,u-harborline-4,dashboard,2026-06-27T06:42:29.502412+00:00,1,26.05
ue-harborline-0014,harborline,u-harborline-2,settings,2026-07-01T15:56:49.803226+00:00,5,42.38
ue-harborline-0015,harborline,u-harborline-4,core_workflow,2026-07-01T23:40:51.782733+00:00,11,31.05
ue-harborline-0016,harborline,u-harborline-1,settings,2026-07-08T04:05:10.138696+00:00,2,25.33
ue-harborline-0017,harborline,u-harborline-2,exports,2026-07-02T13:17:17.475661+00:00,7,20.55
ue-harborline-0018,harborline,u-harborline-3,reports,2026-07-02T01:17:30.630415+00:00,1,27.63
ue-harborline-0019,harborline,u-harborline-2,dashboard,2026-06-26T07:12:05.584237+00:00,2,7.49
ue-harborline-0020,harborline,u-harborline-1,reports,2026-07-08T09:06:16.318025+00:00,12,26.92
ue-harborline-0021,harborline,u-harborline-3,exports,2026-07-05T16:46:42.766090+00:00,8,3.67
ue-harborline-0022,harborline,u-harborline-2,reports,2026-07-06T20:23:39.466211+00:00,9,10.5
ue-harborline-0023,harborline,u-harborline-2,core_workflow,2026-07-08T14:54:57.250797+00:00,3,35.77
ue-harborline-0024,harborline,u-harborline-3,reports,2026-06-28T20:00:15.718796+00:00,8,31.15
ue-forgeworks-0001,forgeworks,u-forgeworks-1,exports,2026-07-15T16:09:13.957032+00:00,12,14.84
ue-forgeworks-0002,forgeworks,u-forgeworks-1,settings,2026-07-18T18:33:37.539192+00:00,11,37.05
ue-forgeworks-0003,forgeworks,u-forgeworks-4,exports,2026-07-15T16:54:13.964881+00:00,3,44.86
ue-forgeworks-0004,forgeworks,u-forgeworks-4,reports,2026-07-16T13:38:19.454157+00:00,6,14.79
ue-forgeworks-0005,forgeworks,u-forgeworks-4,exports,2026-07-19T22:55:46.749857+00:00,5,29.98
ue-forgeworks-0006,forgeworks,u-forgeworks-4,core_workflow,2026-07-16T19:20:31.946765+00:00,5,14.89
ue-forgeworks-0007,forgeworks,u-forgeworks-1,exports,2026-07-11T20:23:47.976542+00:00,9,21.06
ue-forgeworks-0008,forgeworks,u-forgeworks-4,exports,2026-07-19T22:46:54.523319+00:00,1,9.56
ue-forgeworks-0009,forgeworks,u-forgeworks-4,core_workflow,2026-07-15T18:46:30.428755+00:00,11,27.59
ue-forgeworks-0010,forgeworks,u-forgeworks-1,exports,2026-07-18T17:52:05.913402+00:00,2,10.5
ue-forgeworks-0011,forgeworks,u-forgeworks-1,exports,2026-07-13T09:38:46.562083+00:00,3,22.68
ue-forgeworks-0012,forgeworks,u-forgeworks-3,reports,2026-07-13T23:20:12.873817+00:00,8,44.12
ue-forgeworks-0013,forgeworks,u-forgeworks-4,dashboard,2026-07-06T06:52:58.264125+00:00,10,23.12
ue-forgeworks-0014,forgeworks,u-forgeworks-4,reports,2026-06-23T13:24:34.062770+00:00,9,12.39
ue-forgeworks-0015,forgeworks,u-forgeworks-4,exports,2026-07-11T02:15:49.213528+00:00,8,24.47
ue-forgeworks-0016,forgeworks,u-forgeworks-4,reports,2026-07-04T03:07:50.740300+00:00,6,39.2
ue-forgeworks-0017,forgeworks,u-forgeworks-4,dashboard,2026-06-21T04:57:46.129018+00:00,7,2.44
ue-forgeworks-0018,forgeworks,u-forgeworks-4,reports,2026-06-25T12:34:30.593108+00:00,11,35.76
ue-forgeworks-0019,forgeworks,u-forgeworks-1,core_workflow,2026-06-28T05:44:20.343967+00:00,10,15.27
ue-forgeworks-0020,forgeworks,u-forgeworks-4,core_workflow,2026-07-09T10:11:22.085940+00:00,3,18.74
ue-forgeworks-0021,forgeworks,u-forgeworks-4,exports,2026-06-28T04:47:48.381438+00:00,5,15.57
ue-forgeworks-0022,forgeworks,u-forgeworks-3,exports,2026-06-26T17:40:00.396432+00:00,9,17.41
ue-forgeworks-0023,forgeworks,u-forgeworks-4,exports,2026-07-04T12:20:33.622411+00:00,1,27.98
ue-forgeworks-0024,forgeworks,u-forgeworks-3,settings,2026-07-06T06:34:56.491024+00:00,12,4.52
ue-forgeworks-0025,forgeworks,u-forgeworks-1,reports,2026-06-20T17:02:27.646025+00:00,12,13.83
ue-forgeworks-0026,forgeworks,u-forgeworks-1,dashboard,2026-07-11T01:27:01.730801+00:00,6,19.67
ue-forgeworks-0027,forgeworks,u-forgeworks-2,dashboard,2026-07-06T10:11:51.799153+00:00,2,27.62
ue-forgeworks-0028,forgeworks,u-forgeworks-4,exports,2026-07-03T04:49:15.244698+00:00,3,10.83
ue-forgeworks-0029,forgeworks,u-forgeworks-1,exports,2026-06-28T03:06:09.457615+00:00,8,40.6
ue-forgeworks-0030,forgeworks,u-forgeworks-4,settings,2026-06-27T16:17:26.429096+00:00,10,13.81
ue-lumen-0001,lumen,u-lumen-2,settings,2026-07-16T14:59:48.092178+00:00,2,11.06
ue-lumen-0002,lumen,u-lumen-3,dashboard,2026-07-15T05:02:16.534536+00:00,11,18.11
ue-lumen-0003,lumen,u-lumen-3,settings,2026-07-20T03:18:26.641932+00:00,10,33.66
ue-lumen-0004,lumen,u-lumen-1,exports,2026-07-13T05:09:48.091722+00:00,6,10.25
ue-lumen-0005,lumen,u-lumen-3,exports,2026-07-19T01:05:16.985246+00:00,11,37.81
ue-lumen-0006,lumen,u-lumen-1,dashboard,2026-07-14T14:29:17.894681+00:00,8,1.98
ue-lumen-0007,lumen,u-lumen-2,dashboard,2026-07-17T15:58:47.525305+00:00,7,8.32
ue-lumen-0008,lumen,u-lumen-2,reports,2026-07-19T04:23:36.161380+00:00,5,37.46
ue-lumen-0009,lumen,u-lumen-2,exports,2026-07-06T01:30:37.098676+00:00,6,36.29
ue-lumen-0010,lumen,u-lumen-1,settings,2026-07-02T04:41:03.148174+00:00,12,30.51
ue-lumen-0011,lumen,u-lumen-1,exports,2026-07-03T01:11:40.203211+00:00,1,12.27
ue-lumen-0012,lumen,u-lumen-3,exports,2026-07-09T00:52:04.216124+00:00,10,17.46
ue-lumen-0013,lumen,u-lumen-3,dashboard,2026-06-28T05:56:39.828610+00:00,1,28.07
ue-lumen-0014,lumen,u-lumen-3,dashboard,2026-06-21T20:32:57.539645+00:00,2,28.78
ue-lumen-0015,lumen,u-lumen-3,reports,2026-07-01T10:33:56.602204+00:00,3,2.52
ue-lumen-0016,lumen,u-lumen-1,dashboard,2026-07-10T17:00:05.934657+00:00,9,6.54
ue-lumen-0017,lumen,u-lumen-3,settings,2026-07-01T16:27:12.387609+00:00,7,26.64
ue-lumen-0018,lumen,u-lumen-1,settings,2026-06-26T06:59:02.121337+00:00,10,18.66
ue-lumen-0019,lumen,u-lumen-2,dashboard,2026-06-22T01:34:22.964457+00:00,8,42.8
ue-lumen-0020,lumen,u-lumen-2,reports,2026-06-24T00:00:34.789374+00:00,11,16.46
ue-lumen-0021,lumen,u-lumen-2,core_workflow,2026-07-03T12:05:39.052313+00:00,4,29.06
ue-lumen-0022,lumen,u-lumen-2,dashboard,2026-06-29T13:51:41.991156+00:00,3,35.52
ue-ember-0001,ember,u-ember-2,exports,2026-07-15T12:51:52.134315+00:00,10,0.63
ue-ember-0002,ember,u-ember-3,exports,2026-07-13T05:19:27.016235+00:00,2,29.92
ue-ember-0003,ember,u-ember-2,reports,2026-07-20T20:56:16.975634+00:00,1,8.25
ue-ember-0004,ember,u-ember-1,exports,2026-07-19T16:07:18.143819+00:00,8,20.45
ue-ember-0005,ember,u-ember-4,reports,2026-07-17T02:34:22.114068+00:00,10,2.43
ue-ember-0006,ember,u-ember-3,reports,2026-07-13T04:08:46.308034+00:00,1,3.21
ue-ember-0007,ember,u-ember-1,reports,2026-07-16T06:57:47.286116+00:00,8,3.77
ue-ember-0008,ember,u-ember-1,core_workflow,2026-07-19T14:16:20.944873+00:00,10,28.67
ue-ember-0009,ember,u-ember-3,reports,2026-07-15T18:01:41.656992+00:00,10,19.64
ue-ember-0010,ember,u-ember-2,reports,2026-07-13T19:39:52.098112+00:00,4,18.91
ue-ember-0011,ember,u-ember-1,dashboard,2026-07-13T03:43:02.430919+00:00,6,30.1
ue-ember-0012,ember,u-ember-4,core_workflow,2026-07-17T13:18:27.144285+00:00,2,4.65
ue-ember-0013,ember,u-ember-2,reports,2026-07-19T06:37:55.117345+00:00,10,43.07
ue-ember-0014,ember,u-ember-4,dashboard,2026-07-15T04:25:58.622599+00:00,11,42.38
ue-ember-0015,ember,u-ember-3,exports,2026-07-02T06:39:46.989010+00:00,6,5.11
ue-ember-0016,ember,u-ember-4,dashboard,2026-07-01T06:26:14.294889+00:00,2,16.08
ue-ember-0017,ember,u-ember-3,reports,2026-06-30T06:42:55.540264+00:00,7,38.11
ue-ember-0018,ember,u-ember-1,exports,2026-06-20T20:03:06.265211+00:00,11,37.41
ue-ember-0019,ember,u-ember-3,settings,2026-07-06T06:47:46.467588+00:00,6,0.77
ue-ember-0020,ember,u-ember-4,core_workflow,2026-06-23T01:45:44.725368+00:00,12,28.68
ue-ember-0021,ember,u-ember-2,dashboard,2026-07-10T11:52:19.380806+00:00,8,15.67
ue-ember-0022,ember,u-ember-1,settings,2026-07-03T09:01:59.289118+00:00,3,7.5
ue-ember-0023,ember,u-ember-3,reports,2026-06-28T06:23:58.022821+00:00,7,22.11
ue-ember-0024,ember,u-ember-1,dashboard,2026-07-02T11:51:58.647764+00:00,2,13.1
ue-ember-0025,ember,u-ember-3,core_workflow,2026-06-27T05:21:58.159471+00:00,7,44.31
ue-ember-0026,ember,u-ember-2,exports,2026-07-10T16:56:47.234573+00:00,5,13.38
ue-ember-0027,ember,u-ember-4,core_workflow,2026-07-08T22:37:04.026889+00:00,7,24.2
ue-ember-0028,ember,u-ember-3,core_workflow,2026-07-06T13:00:50.736859+00:00,12,2.38
ue-ember-0029,ember,u-ember-3,reports,2026-07-11T14:30:38.976127+00:00,10,18.5
ue-ember-0030,ember,u-ember-4,core_workflow,2026-06-28T07:07:30.575788+00:00,6,8.15
ue-ember-0031,ember,u-ember-3,core_workflow,2026-06-21T14:23:32.217266+00:00,2,11.33
ue-ember-0032,ember,u-ember-4,settings,2026-06-29T01:59:55.554611+00:00,12,15.61
ue-ember-0033,ember,u-ember-1,reports,2026-07-04T21:56:23.911456+00:00,4,40.81
ue-ember-0034,ember,u-ember-2,dashboard,2026-07-03T18:55:17.138435+00:00,3,11.89
ue-ember-0035,ember,u-ember-1,core_workflow,2026-07-08T06:37:46.993789+00:00,11,22.49
ue-ember-0036,ember,u-ember-3,settings,2026-06-25T12:09:57.114780+00:00,11,14.57
ue-ember-0037,ember,u-ember-3,exports,2026-07-02T05:45:57.966137+00:00,10,3.0
ue-ember-0038,ember,u-ember-4,core_workflow,2026-07-01T01:41:31.575438+00:00,6,37.51
ue-cobalt-0001,cobalt,u-cobalt-5,settings,2026-07-15T22:43:47.685349+00:00,12,40.37
ue-cobalt-0002,cobalt,u-cobalt-2,dashboard,2026-07-16T07:02:50.692149+00:00,8,22.81
ue-cobalt-0003,cobalt,u-cobalt-3,settings,2026-07-11T21:54:18.713853+00:00,2,22.95
ue-cobalt-0004,cobalt,u-cobalt-4,settings,2026-07-19T05:51:01.810575+00:00,9,23.76
ue-cobalt-0005,cobalt,u-cobalt-3,dashboard,2026-07-19T04:37:02.568782+00:00,6,30.71
ue-cobalt-0006,cobalt,u-cobalt-3,core_workflow,2026-07-19T18:52:44.193672+00:00,2,25.33
ue-cobalt-0007,cobalt,u-cobalt-5,exports,2026-07-17T06:36:31.294515+00:00,6,4.13
ue-cobalt-0008,cobalt,u-cobalt-4,core_workflow,2026-07-14T16:12:58.846478+00:00,12,42.24
ue-cobalt-0009,cobalt,u-cobalt-3,exports,2026-07-17T19:19:12.744453+00:00,11,31.78
ue-cobalt-0010,cobalt,u-cobalt-5,core_workflow,2026-07-11T16:19:51.953759+00:00,11,19.34
ue-cobalt-0011,cobalt,u-cobalt-2,settings,2026-07-17T09:24:06.092389+00:00,6,42.67
ue-cobalt-0012,cobalt,u-cobalt-2,core_workflow,2026-07-16T10:42:19.352037+00:00,2,23.09
ue-cobalt-0013,cobalt,u-cobalt-5,core_workflow,2026-07-15T06:20:57.878366+00:00,6,39.5
ue-cobalt-0014,cobalt,u-cobalt-2,core_workflow,2026-07-14T17:58:42.352540+00:00,12,34.81
ue-cobalt-0015,cobalt,u-cobalt-4,core_workflow,2026-06-24T21:20:54.695194+00:00,6,30.6
ue-cobalt-0016,cobalt,u-cobalt-3,exports,2026-07-06T12:30:28.822603+00:00,8,10.91
ue-cobalt-0017,cobalt,u-cobalt-2,dashboard,2026-07-06T10:22:56.298706+00:00,10,44.31
ue-cobalt-0018,cobalt,u-cobalt-4,exports,2026-07-02T00:22:11.467225+00:00,7,43.5
ue-cobalt-0019,cobalt,u-cobalt-3,core_workflow,2026-06-24T04:01:36.155012+00:00,8,39.4
ue-cobalt-0020,cobalt,u-cobalt-5,exports,2026-06-30T07:38:04.891610+00:00,5,4.23
ue-cobalt-0021,cobalt,u-cobalt-5,core_workflow,2026-07-08T03:07:32.920853+00:00,7,4.58
ue-cobalt-0022,cobalt,u-cobalt-3,settings,2026-06-22T09:02:43.432065+00:00,7,2.87
ue-cobalt-0023,cobalt,u-cobalt-1,dashboard,2026-07-01T06:27:41.911209+00:00,1,14.68
ue-cobalt-0024,cobalt,u-cobalt-3,exports,2026-07-09T02:15:07.199209+00:00,3,2.2
ue-cobalt-0025,cobalt,u-cobalt-2,exports,2026-06-22T04:46:20.006334+00:00,8,20.46
ue-cobalt-0026,cobalt,u-cobalt-3,dashboard,2026-07-11T22:12:35.845902+00:00,3,24.92
