id,name,initials,owner_id,plan,segment,industry,arr_mrr,start_date,renewal_date
northstar,Northstar Labs,NL,aisha,Scale,Enterprise,B2B analytics,8200,2025-08-12,2026-08-12
harborline,Harborline Ops,HO,mei,Growth,Growth,Logistics,4800,2025-09-03,2026-09-03
forgeworks,Forgeworks Studio,FS,daniel,Growth,Growth,Manufacturing,5100,2025-09-21,2026-09-21
lumen,LumenWorks,LW,mei,Growth,Growth,Creative services,4100,2025-09-19,2026-09-19
ember,Ember Commerce,EC,daniel,Growth,Growth,Commerce,5600,2025-07-28,2026-07-28
cobalt,Cobalt Systems,CS,aisha,Scale,Enterprise,Cybersecurity,9100,2025-10-11,2026-10-11
meridian,Meridian Cloud,MC,aisha,Scale,Enterprise,Cloud operations,7900,2025-09-04,2026-09-04
willow,Willow Health,WH,mei,Team,Team,Health services,3200,2025-10-17,2026-10-17
atlas,Atlas Robotics,AR,daniel,Scale,Enterprise,Robotics,9400,2025-11-02,2026-11-02
harbor-studio,Harbor Studio,HS,aisha,Team,Team,Education,3796,2026-04-11,2027-04-11
cedar-studio,Cedar Studio,CS,aisha,Growth,Growth,Finance,2735,2025-11-01,2026-11-01
copper-ops,Copper Ops,CO,daniel,Team,Team,Analytics,3028,2025-10-22,2026-10-22
summit-systems,Summit Systems,SS,aisha,Growth,Growth,Education,5002,2026-02-04,2027-02-04
iron-solutions,Iron Solutions,IS,aisha,Team,Growth,Analytics,7896,2025-11-12,2026-11-12
east-studio,East Studio,ES,mei,Growth,Growth,Education,4036,2026-01-21,2027-01-21
harbor-labs,Harbor Labs,HL,mei,Team,Team,Analytics,6638,2026-02-28,2027-02-28
stone-robotics,Stone Robotics,SR,aisha,Scale,Growth,Healthcare,2431,2026-05-07,2027-05-07
iron-cloud,Iron Cloud,IC,aisha,Team,Team,Logistics,5353,2025-09-18,2026-09-18
harbor-robotics,Harbor Robotics,HR,aisha,Scale,Team,Analytics,2843,2025-11-11,2026-11-11
south-partners,South Partners,SP,daniel,Scale,Enterprise,Manufacturing,5772,2025-11-03,2026-11-03
harbor-industries,Harbor Industries,HI,daniel,Scale,Growth,Finance,5851,2026-02-21,2027-02-21
east-ops,East Ops,EO,aisha,Scale,Enterprise,Retail,8991,2025-11-15,2026-11-15
pine-systems,Pine Systems,PS,aisha,Team,Growth,Logistics,2700,2025-12-26,2026-12-26
west-cloud,West Cloud,WC,aisha,Scale,Growth,Healthcare,7218,2025-09-03,2026-09-03
east-works,East Works,EW,aisha,Growth,Growth,Healthcare,8679,2026-05-01,2027-05-01
copper-labs,Copper Labs,CL,daniel,Growth,Enterprise,Analytics,6405,2025-08-31,2026-08-31
bright-group,Bright Group,BG,aisha,Team,Growth,Logistics,3253,2025-07-01,2026-07-01
summit-ops,Summit Ops,SO,aisha,Growth,Growth,Finance,7117,2025-08-26,2026-08-26
iron-systems,Iron Systems,IS,daniel,Scale,Growth,Education,5614,2026-02-21,2027-02-21
river-systems,River Systems,RS,aisha,Scale,Growth,Retail,2222,2026-05-10,2027-05-10
south-labs,South Labs,SL,mei,Team,Enterprise,Retail,4147,2026-06-04,2027-06-04
east-labs,East Labs,EL,daniel,Scale,Growth,Analytics,3332,2025-10-22,2026-10-22
cedar-works,Cedar Works,CW,daniel,Team,Enterprise,Analytics,7549,2026-04-28,2027-04-28
golden-industries,Golden Industries,GI,daniel,Team,Growth,Healthcare,2185,2025-08-11,2026-08-11
river-analytics,River Analytics,RA,mei,Team,Growth,Finance,5588,2025-12-30,2026-12-30
pine-works,Pine Works,PW,aisha,Growth,Enterprise,SaaS,4032,2025-06-29,2026-06-29
pine-robotics,Pine Robotics,PR,aisha,Team,Growth,Analytics,4438,2026-02-04,2027-02-04
cedar-systems,Cedar Systems,CS,mei,Scale,Enterprise,Finance,5871,2025-12-17,2026-12-17
oak-ops,Oak Ops,OO,daniel,Team,Growth,Analytics,9211,2026-03-16,2027-03-16
pine-studio,Pine Studio,PS,aisha,Growth,Growth,Retail,5228,2026-02-12,2027-02-12
summit-group,Summit Group,SG,aisha,Scale,Team,SaaS,6878,2026-02-11,2027-02-11
iron-labs,Iron Labs,IL,aisha,Growth,Growth,SaaS,6925,2026-01-14,2027-01-14
iron-partners,Iron Partners,IP,aisha,Growth,Team,Retail,2126,2026-05-22,2027-05-22
summit-partners,Summit Partners,SP,daniel,Growth,Growth,Manufacturing,8649,2026-04-11,2027-04-11
north-analytics,North Analytics,NA,daniel,Team,Growth,Finance,5673,2025-07-30,2026-07-30
summit-solutions,Summit Solutions,SS,daniel,Growth,Team,Finance,7467,2026-05-14,2027-05-14
river-works,River Works,RW,aisha,Scale,Growth,Manufacturing,3541,2025-10-28,2026-10-28
golden-analytics,Golden Analytics,GA,mei,Scale,Growth,SaaS,6844,2025-06-02,2026-06-02
west-solutions,West Solutions,WS,daniel,Growth,Enterprise,Healthcare,4643,2025-11-11,2026-11-11
silver-cloud,Silver Cloud,SC,daniel,Growth,Enterprise,Healthcare,6430,2025-11-02,2026-11-02
